№;Название (URSI);Код URSI;Широта;Долгота;Интервал данных;Метод зондирования;Текущий статус;Дата основания;организация/Основатель;история аппаратурного комплекса;действующий комплекс;на каких частотах работает
269;Kholmsk;KH547;47.05;142.05;15 мин;ВЗ;Закрыта (данные до 1993);1974;ИМГиГ ДВО РАН;Прибрежные портовые аналоговые комплексы АИС-3;Нет;1.0–18.0 МГц
270;Aniva;AN546;46.72;142.52;15 мин;ВЗ;Закрыта (данные до 1989);1976;ИМГиГ ДВО РАН;Южносахалинские выносные посты, ручная запись;Нет;1.0–16.0 МГц
271;Kurilsk;KU545;45.23;147.88;15 мин;ВЗ;Закрыта (данные до 1991);1972;ИМГиГ ДВО РАН;Итурупские островные геофизические посты наблюдения, АИС-3;Нет;1.0–18.0 МГц
272;Severo-Kurilsk;SK550;50.68;156.12;15 мин;ВЗ;Закрыта (данные до 1993);1970;ИКИР ДВО РАН;Парамуширские островные станции, аналоговая фоторегистрация;Нет;1.0–16.0 МГц
273;Nikolaevsk-on-Amur;NK553;53.15;140.73;15 мин;ВЗ;Закрыта (данные до 1992);1968;ДВНИГМИ;Нижнеамурские аналоговые геофизические посты, АИС;Нет;1.0–18.0 МГц
274;Komsomolsk-on-Amur;KA550;50.55;137.03;15 мин;ВЗ;Закрыта (данные до 1994);1970;Росгидромет;Приамурские промышленные геофизические посты, АИС-3;Нет;1.0–18.0 МГц
275;Bikin;BK546;46.82;134.25;15 мин;ВЗ;Закрыта (данные до 1991);1975;Росгидромет;Уссурийские приграничные аналоговые станции, ручная запись;Нет;1.0–16.0 МГц
276;Spassk-Dalny;SD344;44.60;132.82;15 мин;ВЗ;Закрыта (данные до 1990);1973;Росгидромет;Приморские региональные станции, стандартная фоторегистрация;Нет;1.0–16.0 МГц
277;Partizansk;PT343;43.13;133.12;15 мин;ВЗ;Закрыта (данные до 1989);1976;Росгидромет;Южноприморские выносные посты, ручная обработка;Нет;1.0–16.0 МГц
278;Arsenyev;AR344;44.17;133.27;15 мин;ВЗ;Закрыта (данные до 1992);1978;Росгидромет;Внутриконтинентальные приморские станции, АИС-3;Нет;1.0–18.0 МГц
279;Chuguyevka;CH344;44.15;134.25;15 мин;ВЗ;Закрыта (данные до 1991);1980;Росгидромет;Экспедиционные геофизические базы, аналоговая запись;Нет;1.0–16.0 МГц
280;Terney;TR345;45.05;136.62;15 мин;ВЗ;Закрыта (данные до 1993);1975;Росгидромет;Прибережные сихотэ-алинские посты наблюдения, АИС;Нет;1.0–18.0 МГц
281;Plastun;PL344;44.75;136.33;15 мин;ВЗ;Закрыта (данные до 1990);1979;Росгидромет;Дополнительные приморские портовые посты, ручная запись;Нет;1.0–16.0 МГц
282;Olga;OL343;43.75;135.28;15 мин;ВЗ;Закрыта (данные до 1992);1974;Росгидромет;Юго-Восточные приморские аналоговые комплексы, АИС-3;Нет;1.0–18.0 МГц
283;Nakhodka;NK342;42.82;132.88;15 мин;ВЗ;Закрыта (данные до 1994);1972;ДВНИГМИ;Приморские портовые обсерваторские посты, АИС-3;Нет;1.0–20.0 МГц
284;Barabash;BR343;43.20;131.48;15 мин;ВЗ;Закрыта (данные до 1991);1977;Росгидромет;Хасанские приграничные аналоговые посты, ручная обработка;Нет;1.0–16.0 МГц
285;Khasan;KH342;42.42;130.65;15 мин;ВЗ;Закрыта (данные до 1989);1975;Росгидромет;Самая южная точка Дальнего Востока, аналоговые АИС;Нет;1.0–16.0 МГц
286;Lesozavodsk;LZ345;45.42;133.42;15 мин;ВЗ;Закрыта (данные до 1991);1976;Росгидромет;Приграничные приморские аналоговые посты наблюдения, АИС-3;Нет;1.0–18.0 МГц
287;Dalnerechensk;DR345;45.93;133.73;15 мин;ВЗ;Закрыта (данные до 1993);1974;Росгидромет;Дополнительные посты долины реки Уссури, аналоговая фоторегистрация;Нет;1.0–16.0 МГц
288;Luchegorsk;LG346;46.47;134.28;15 мин;ВЗ;Закрыта (данные до 1990);1978;Росгидромет;Региональные промышленные геофизические посты, ручная запись;Нет;1.0–16.0 МГц
289;Kavalerovo;KV344;44.27;135.05;15 мин;ВЗ;Закрыта (данные до 1992);1975;Росгидромет;Сихотэ-Алинские континентальные аналоговые комплексы, АИС;Нет;1.0–18.0 МГц
290;Dalnegorsk;DG344;44.55;135.57;15 мин;ВЗ;Закрыта (данные до 1991);1977;Росгидромет;Горнопромышленные геофизические посты Приморья, АИС-3;Нет;1.0–18.0 МГц
291;Ussuriysk;US343;43.80;131.93;15 мин;ВЗ;Закрыта (данные до 1994);1965;Росгидромет;Стационарные аналоговые станции, фотопленочные архивы;Нет;1.0–20.0 МГц
292;Artem;AR343;43.35;132.18;15 мин;ВЗ;Закрыта (данные до 1990);1978;Росгидромет;Пригородные выносные посты Владивостокского узла, ручная обработка;Нет;1.0–16.0 МГц
293;Bolshoy Kamen;BK343;43.12;132.35;15 мин;ВЗ;Закрыта (данные до 1989);1980;Росгидромет;Прибрежные аналоговые станции, стандартная фоторегистрация;Нет;1.0–16.0 МГц
294;Fokino;FK343;42.97;132.40;15 мин;ВЗ;Закрыта (данные до 1992);1982;Росгидромет;Специализированные прибрежные посты наблюдения, АИС-3;Нет;1.0–18.0 МГц
295;Zarubino;ZR342;42.63;131.07;15 мин;ВЗ;Закрыта (данные до 1991);1981;Росгидромет;Хасанские портовые экспедиционные комплексы, ручная запись;Нет;1.0–16.0 МГц
296;Slavyanka;SL342;42.87;131.38;15 мин;ВЗ;Закрыта (данные до 1993);1979;Росгидромет;Прибрежные портовые аналоговые комплексы, АИС-3;Нет;1.0–18.0 МГц
297;Posyet;PS342;42.65;130.80;15 мин;ВЗ;Закрыта (данные до 1990);1976;ДВНИГМИ;Южноприморские океанографические и геофизические посты, АИС;Нет;1.0–18.0 МГц
298;Grodekovo (Pogranichny);GR344;44.40;131.38;15 мин;ВЗ;Закрыта (данные до 1992);1974;Росгидромет;Приграничные аналоговые комплексы, стандартная фоторегистрация;Нет;1.0–18.0 МГц
299;Kamen-Rybolov;KR345;44.75;132.03;15 мин;ВЗ;Закрыта (данные до 1991);1972;Росгидромет;Приханкайские аналоговые посты наблюдения, ручная обработка;Нет;1.0–16.0 МГц
300;Khorol;KH344;44.43;132.07;15 мин;ВЗ;Закрыта (данные до 1989);1976;Росгидромет;Резервные приморские геофизические посты, АИС-3;Нет;1.0–18.0 МГц
301; Khorog (Pamir); KH236; 37.48; 71.55; 15 мин; ВЗ; Закрыта (данные до 1992); 1974; АН Таджикской ССР; Высокогорные памирские геофизические посты, АИС-3; Нет; 1.0–18.0 МГц
302; Murghab; MU237; 38.17; 73.97; 15 мин; ВЗ; Закрыта (данные до 1991); 1976; АН Таджикской ССР; Высокогорные экспедиционные станции Восточного Памира; Нет; 1.0–16.0 МГц
303; Garm; GA238; 39.00; 70.32; 15 мин; ВЗ; Закрыта (данные до 1993); 1972; Институт физики Земли АН СССР; Комплексный сейсмо-ионосферный прогностический полигон; Нет; 1.0–18.0 МГц
304; Panjakent; PEN239; 39.50; 67.62; 15 мин; ВЗ; Закрыта (данные до 1990); 1978; Академия наук ТаджССР; Зеравшанские аналоговые геофизические посты, АИС; Нет; 1.0–16.0 МГц
305; Khujand (Leninabad); LE240; 40.28; 69.62; 15 мин; ВЗ; Закрыта (данные до 1992); 1975; Росгидромет; Ферганские выносные посты наблюдения, аналоговые АИС-3; Нет; 1.0–18.0 МГц
306; Bukhara; BU239; 39.77; 64.42; 15 мин; ВЗ; Закрыта (данные до 1991); 1973; Академия наук УзССР; Юго-Западные аналоговые геофизические посты, АИС-3; Нет; 1.0–18.0 МГц
307; Karshi; KA238; 38.87; 65.80; 15 мин; ВЗ; Закрыта (данные до 1989); 1976; Росгидромет; Кашкадарьинские степные станции, ручная обработка; Нет; 1.0–16.0 МГц
308; Urgench; UR241; 41.55; 60.63; 15 мин; ВЗ; Закрыта (данные до 1993); 1971; Академия наук УзССР; Хорезмские аналоговые посты наблюдения, АИС; Нет; 1.0–18.0 МГц
309; Muynak; MU243; 43.77; 59.03; 15 мин; ВЗ; Закрыта (данные до 1990); 1974; Росгидромет; Приаральские береговые посты, экстремальное засыхание моря; Нет; 1.0–16.0 МГц
310; Kungrad; KN243; 43.08; 58.85; 15 мин; ВЗ; Закрыта (данные до 1992); 1977; Академия наук УзССР; Устюртские пустынные экспедиционные комплексы, АИС-3; Нет; 1.0–18.0 МГц
311; Navoiy; NV240; 40.08; 65.37; 15 мин; ВЗ; Закрыта (данные до 1991); 1979; Росгидромет; Центральноузбекские промышленные геофизические посты; Нет; 1.0–16.0 МГц
312; Kokand; KK240; 40.53; 70.93; 15 мин; ВЗ; Закрыта (данные до 1990); 1975; Академия наук УзССР; Южноферганские аналоговые станции, ручная запись; Нет; 1.0–16.0 МГц
313; Jizzakh; JZ240; 40.12; 67.83; 15 мин; ВЗ; Закрыта (данные до 1992); 1981; Росгидромет; Голодностепные выносные посты наблюдения, АИС-3; Нет; 1.0–18.0 МГц
314; Angren; AN241; 41.02; 70.13; 15 мин; ВЗ; Закрыта (данные до 1989); 1978; Росгидромет; Предгорные выносные станции Ташкентского геофизического узла; Нет; 1.0–16.0 МГц
315; Chirchiq; CH241; 41.47; 69.58; 15 мин; ВЗ; Закрыта (данные до 1991); 1980; Росгидромет; Дополнительные посты Ташкентской оазисной группы, АИС; Нет; 1.0–18.0 МГц
316; Batumi; BA141; 41.63; 41.63; 15 мин; ВЗ; Закрыта (данные до 1992); 1974; Академия наук ГрузССР; Прибрежные аджарские геофизические посты, АИС-3; Нет; 1.0–18.0 МГц
317; Kutaisi; KU142; 42.25; 42.70; 15 мин; ВЗ; Закрыта (данные до 1991); 1976; Росгидромет; Западные предгорные станции Грузии, ручная обработка; Нет; 1.0–16.0 МГц
318; Gori; GO142; 41.98; 44.12; 15 мин; ВЗ; Закрыта (данные до 1993); 1978; Академия наук ГрузССР; Центральногрузинские сейсмо-ионосферные посты, АИС; Нет; 1.0–18.0 МГц
319; Telavi; TE142; 41.92; 45.48; 15 мин; ВЗ; Закрыта (данные до 1990); 1980; Росгидромет; Кахетинские аналоговые станции, стандартная фоторегистрация; Нет; 1.0–16.0 МГц
320; Akhalkalaki; AK141; 41.40; 43.48; 15 мин; ВЗ; Закрыта (данные до 1989); 1982; Академия наук ГрузССР; Южногрузинские высокогорные посты наблюдения, АИС-3; Нет; 1.0–18.0 МГц
321; Stepanakert; ST139; 39.82; 46.75; 15 мин; ВЗ; Закрыта (данные до 1991); 1979; Росгидромет; Нагорно-Карабахские аналоговые посты, ручная запись; Нет; 1.0–16.0 МГц
322; Mingachevir; MI140; 40.77; 47.05; 15 мин; ВЗ; Закрыта (данные до 1990); 1977; Академия наук АзССР; Кура-Араксинские низменные станции наблюдения, АИС; Нет; 1.0–16.0 МГц
323; Sumqayit; SU140; 40.58; 49.67; 15 мин; ВЗ; Закрыта (данные до 1992); 1981; Росгидромет; Абшеронские пригородные выносные посты, АИС-3; Нет; 1.0–18.0 МГц
324; Sheki; SH141; 41.20; 47.17; 15 мин; ВЗ; Закрыта (данные до 1989); 1980; Академия наук АзССР; Предгорные предкавказские аналоговые комплексы, ручная запись; Нет; 1.0–16.0 МГц
325; Shirvan (Ali-Bayramly); AL139; 39.93; 48.92; 15 мин; ВЗ; Закрыта (данные до 1991); 1983; Росгидромет; Дополнительные низменные посты Азербайджана, АИС-3; Нет; 1.0–18.0 МГц
326; Vanadzor (Kirovakan); KI140; 40.80; 44.50; 15 мин; ВЗ; Закрыта (данные до 1988); 1976; Академия наук АрмССР; Североармянские предгорные геофизические посты, АИС; Нет; 1.0–16.0 МГц
327; Kapan; KA139; 39.20; 46.40; 15 мин; ВЗ; Закрыта (данные до 1991); 1981; Росгидромет; Зангезурские высокогорные станции наблюдения, ручная обработка; Нет; 1.0–16.0 МГц
328; Gavar (Kamo); KA140; 40.35; 45.13; 15 мин; ВЗ; Закрыта (данные до 1990); 1979; Академия наук АрмССР; Присеванские высокогорные обсерваторские посты, АИС-3; Нет; 1.0–18.0 МГц
329; Armavir (Oktemberyan); OK140; 40.15; 44.03; 15 мин; ВЗ; Закрыта (данные до 1992); 1982; Росгидромет; Араратские долинные экспедиционные комплексы, АИС; Нет; 1.0–18.0 МГц
330; Artashat; AR140; 39.95; 44.55; 15 мин; ВЗ; Закрыта (данные до 1989); 1984; Академия наук АрмССР; Южные приграничные аналоговые посты Армении, ручная запись; Нет; 1.0–16.0 МГц
331; Mary; MA237; 37.60; 61.83; 15 мин; ВЗ; Закрыта (данные до 1992); 1974; Росгидромет; Мургабские оазисные геофизические посты, серийные АИС-3; Нет; 1.0–18.0 МГц
332; Bayramaly; BA237; 37.62; 62.17; 15 мин; ВЗ; Закрыта (данные до 1991); 1976; АН Туркменской ССР; Юго-Восточные пустынные станции, аналоговая фоторегистрация; Нет; 1.0–16.0 МГц
333; Tejen; TE237; 37.38; 60.50; 15 мин; ВЗ; Закрыта (данные до 1993); 1979; Росгидромет; Тедженские предгорные экспедиционные комплексы, ручная запись; Нет; 1.0–16.0 МГц
334; Balkanabat (Kum-Dag); KU239; 39.20; 54.52; 15 мин; ВЗ; Закрыта (данные до 1990); 1981; АН Туркменской ССР; Приспийские нефтепромысловые геофизические посты, АИС; Нет; 1.0–18.0 МГц
335; Dashoguz (Tashauz); TA242; 41.83; 59.97; 15 мин; ВЗ; Закрыта (данные до 1992); 1978; Росгидромет; Северотуркменские аналоговые посты наблюдения, АИС-3; Нет; 1.0–18.0 МГц
336; Balkanabat (Cheleken); CH239; 39.43; 53.12; 15 мин; ВЗ; Закрыта (данные до 1989); 1982; Росгидромет; Островные и косовые выносные посты Каспийского моря; Нет; 1.0–16.0 МГц
337; Magdanly (Gaurdak); GA237; 37.82; 66.05; 15 мин; ВЗ; Закрыта (данные до 1991); 1980; АН Туркменской ССР; Кугитангские высокогорные геофизические посты, АИС-3; Нет; 1.0–18.0 МГц
338; Atamurat (Kerki); KE237; 37.83; 65.20; 15 мин; ВЗ; Закрыта (данные до 1990); 1983; Росгидромет; Амударьинские приграничные станции, ручная обработка; Нет; 1.0–16.0 МГц
339; Turkmenbashy (Krasnovodsk-Port); PO240; 40.02; 52.93; 15 мин; ВЗ; Закрыта (данные до 1992); 1981; ДВНИГМИ; Портовые океанографические и ионосферные посты, АИС; Нет; 1.0–18.0 МГц
340; Hazar (Cheleken-South); SO239; 39.38; 53.15; 15 мин; ВЗ; Закрыта (данные до 1991); 1984; Росгидромет; Резервные прибрежные станции Каспийского региона, АИС-3; Нет; 1.0–18.0 МГц
341; Talas; TA242; 42.52; 72.23; 15 мин; ВЗ; Закрыта (данные до 1992); 1978; Академия наук КиргССР; Таласские высокогорные геофизические посты, АИС; Нет; 1.0–16.0 МГц
342; Jalal-Abad; JA241; 40.93; 73.00; 15 мин; ВЗ; Закрыта (данные до 1993); 1976; Росгидромет; Приферганские сейсмоактивные зоны, ручная обработка; Нет; 1.0–18.0 МГц
343; Tokmok; TO242; 42.83; 75.30; 15 мин; ВЗ; Закрыта (данные до 1991); 1980; Академия наук КиргССР; Чуйские долинные станции наблюдения, АИС-3; Нет; 1.0–18.0 МГц
344; Balykchy (Rybachye); RY242; 42.47; 76.18; 15 мин; ВЗ; Закрыта (данные до 1990); 1982; Росгидромет; Иссык-Кульские западные береговые посты, аналоговая запись; Нет; 1.0–16.0 МГц
345; Uzgen; UZ241; 40.77; 73.30; 15 мин; ВЗ; Закрыта (данные до 1989); 1983; Академия наук КиргССР; Тянь-Шаньские предгорные выносные комплексы, ручная запись; Нет; 1.0–16.0 МГц
346; Sulyukta; SU240; 40.03; 69.57; 15 мин; ВЗ; Закрыта (данные до 1991); 1982; Академия наук КиргССР; Южнокиргизские шахтные геофизические посты, АИС-3; Нет; 1.0–18.0 МГц
347; Kyzyl-Kiya; KY240; 40.25; 72.13; 15 мин; ВЗ; Закрыта (данные до 1992); 1980; Росгидромет; Алайские предгорные станции, стандартная фоторегистрация; Нет; 1.0–16.0 МГц
348; Kara-Balta; KB242; 42.82; 73.85; 15 мин; ВЗ; Закрыта (данные до 1990); 1984; Академия наук КиргССР; Чуйские выносные промышленные посты, АИС; Нет; 1.0–18.0 МГц
349; Kochkor; KO241; 42.22; 75.75; 15 мин; ВЗ; Закрыта (данные до 1989); 1985; Росгидромет; Высокогорные внутритяньшаньские посты наблюдения, ручная запись; Нет; 1.0–16.0 МГц
350; Kazarman; KA241; 41.40; 74.03; 15 мин; ВЗ; Закрыта (данные до 1991); 1983; Академия наук КиргССР; Изолированные межгорные впадины, экспедиционные АИС-3; Нет; 1.0–18.0 МГц
